# Wavelength(µm)   Refractive index (n)   Uncertainty of refractive index (Δn)   Extinction coefficient (k)   Uncertainty of extinction coefficient (Δk)    Upper bound of k    
1.189	1.473896726	8.57E-04	7.93E-05	8.16E-06	
1.19	1.4718953	0	8.82E-05	4.90E-09	
1.191	1.4718953	0	8.82E-05	4.90E-09	
1.192	1.4718953	0	8.83E-05	4.91E-09	
1.193	1.471895299	0	8.84E-05	4.91E-09	
1.194	1.471895299	0	8.85E-05	4.91E-09	
1.195	1.469892202	8.67E-04	9.73E-05	8.22E-06	
1.196	1.469892202	8.67E-04	9.74E-05	8.23E-06	
1.197	1.469892202	8.67E-04	9.75E-05	8.24E-06	
1.198	1.469600213	0	7.98E-05	4.44E-09	
1.199	1.469600213	0	7.99E-05	4.44E-09	
1.2	1.469600213	0	8.00E-05	4.44E-09	
1.201	1.4675712	0	8.90E-05	4.94E-09	
1.202	1.469580446	8.66E-04	8.02E-05	8.26E-06	
1.203	1.4675712	0	8.91E-05	4.95E-09	
1.204	1.4675712	0	8.92E-05	4.96E-09	
1.205	1.471895299	0	8.93E-05	4.96E-09	
1.206	1.473916441	0	8.04E-05	4.46E-09	
1.207	1.473896726	8.57E-04	8.05E-05	8.28E-06	
1.208	1.471605856	8.62E-04	7.16E-05	8.29E-06	
1.209	1.47391644	0	8.06E-05	4.48E-09	
1.21	1.47391644	0	8.06E-05	4.48E-09	
1.211	1.47391644	0	8.07E-05	4.48E-09	
1.212	1.47391644	0	8.08E-05	4.49E-09	
1.213	1.4675712	0	8.99E-05	4.99E-09	
1.214	1.469600213	0	8.09E-05	4.49E-09	
1.215	1.469600213	0	8.10E-05	4.50E-09	
1.216	1.469600213	0	8.10E-05	4.50E-09	
1.217	1.469600213	0	8.11E-05	4.51E-09	
1.218	1.469600213	0	8.12E-05	4.51E-09	
1.219	1.469600213	0	8.12E-05	4.51E-09	
1.22	1.469600213	0	8.13E-05	4.52E-09	
1.221	1.469600213	0	8.14E-05	4.52E-09	
1.222	1.469600213	0	8.14E-05	4.52E-09	
1.223	1.469600213	0	8.15E-05	4.53E-09	
1.224	1.471605856	8.62E-04	7.25E-05	8.40E-06	
1.225	1.471605856	8.62E-04	7.26E-05	8.41E-06	
1.226	1.471605856	8.62E-04	7.27E-05	8.42E-06	
1.227	1.475914363	8.52E-04	7.27E-05	8.41E-06	
1.228	1.471605855	8.62E-04	7.28E-05	8.43E-06	
1.229	1.469600213	0	8.19E-05	4.55E-09	
1.23	1.469600213	0	8.20E-05	4.55E-09	
1.231	1.469600213	0	8.20E-05	4.56E-09	
1.232	1.465271373	0	8.21E-05	4.56E-09	
1.233	1.465271373	0	8.22E-05	4.56E-09	
1.234	1.465271373	0	8.22E-05	4.57E-09	
1.235	1.469600213	0	8.23E-05	4.57E-09	
1.236	1.471605855	8.62E-04	7.33E-05	8.48E-06	
1.237	1.471605855	8.62E-04	7.33E-05	8.49E-06	
1.238	1.469600213	0	8.25E-05	4.58E-09	
1.239	1.469600213	0	8.26E-05	4.59E-09	
1.24	1.467571199	0	9.19E-05	5.10E-09	
1.241	1.47391644	0	8.27E-05	4.59E-09	
1.242	1.469600213	0	8.28E-05	4.60E-09	
1.243	1.469600213	0	8.28E-05	4.60E-09	
1.244	1.469600213	0	8.29E-05	4.61E-09	
1.245	1.47391644	0	8.30E-05	4.61E-09	
1.246	1.47391644	0	8.30E-05	4.61E-09	
1.247	1.47391644	0	8.31E-05	4.62E-09	
1.248	1.47391644	0	8.32E-05	4.62E-09	
1.249	1.47391644	0	8.32E-05	4.62E-09	
1.25	1.47391644	0	8.33E-05	4.63E-09	
1.251	1.469600213	0	8.34E-05	4.63E-09	
1.252	1.469600213	0	8.34E-05	4.63E-09	
1.253	1.47391644	0	8.35E-05	4.64E-09	
1.254	1.469600213	0	8.36E-05	4.64E-09	
1.255	1.469600213	0	8.36E-05	4.65E-09	
1.256	1.469600213	0	8.37E-05	4.65E-09	
1.257	1.467592851	8.72E-04	9.30E-05	8.65E-06	
1.258	1.467592851	8.72E-04	9.31E-05	8.66E-06	
1.259	1.469600213	0	8.39E-05	4.66E-09	
1.26	1.469600213	0	8.40E-05	4.66E-09	
1.261	1.469600213	0	8.40E-05	4.67E-09	
1.262	1.475931865	0	7.47E-05	4.15E-09	
1.263	1.477926333	8.48E-04	6.55E-05	8.65E-06	
1.264	1.477926333	8.48E-04	6.55E-05	8.66E-06	
1.265	1.473625493	8.57E-04	6.56E-05	8.68E-06	
1.266	1.473625493	8.57E-04	6.56E-05	8.68E-06	
1.267	1.473625493	8.57E-04	6.57E-05	8.69E-06	
1.268	1.471605855	8.62E-04	7.51E-05	8.70E-06	
1.269	1.471605855	8.62E-04	7.52E-05	8.71E-06	
1.27	1.475914362	8.52E-04	7.53E-05	8.71E-06	
1.271	1.475914362	8.52E-04	7.53E-05	8.72E-06	
1.272	1.475914362	8.52E-04	7.54E-05	8.72E-06	
1.273	1.471605855	8.62E-04	7.54E-05	8.74E-06	
1.274	1.471605855	8.62E-04	7.55E-05	8.75E-06	
1.275	1.471605855	8.62E-04	7.56E-05	8.75E-06	
1.276	1.467284939	8.71E-04	7.56E-05	8.77E-06	
1.277	1.469600212	0	8.51E-05	4.73E-09	
1.278	1.469600212	0	8.52E-05	4.73E-09	
1.279	1.469600212	0	8.52E-05	4.73E-09	
1.28	1.471895298	0	9.48E-05	5.27E-09	
1.281	1.471895298	0	9.49E-05	5.27E-09	
1.282	1.473916439	0	8.54E-05	4.75E-09	
1.283	1.473916439	0	8.55E-05	4.75E-09	
1.284	1.473916439	0	8.56E-05	4.75E-09	
1.285	1.473916439	0	8.56E-05	4.76E-09	
1.286	1.473916439	0	8.57E-05	4.76E-09	
1.287	1.469600212	0	8.58E-05	4.76E-09	
1.288	1.473916439	0	8.58E-05	4.77E-09	
1.289	1.469600212	0	8.59E-05	4.77E-09	
1.29	1.469600212	0	8.60E-05	4.78E-09	
1.291	1.469600212	0	8.60E-05	4.78E-09	
1.292	1.469600212	0	8.61E-05	4.78E-09	
1.293	1.469600212	0	8.62E-05	4.79E-09	
1.294	1.469600212	0	8.62E-05	4.79E-09	
1.295	1.475914362	8.52E-04	7.67E-05	8.88E-06	
1.296	1.475914362	8.52E-04	7.68E-05	8.89E-06	
1.297	1.475914362	8.52E-04	7.69E-05	8.89E-06	
1.298	1.475914362	8.52E-04	7.69E-05	8.90E-06	
1.299	1.475914362	8.52E-04	7.70E-05	8.91E-06	
1.3	1.473896724	8.57E-04	8.67E-05	8.92E-06	
1.301	1.471895298	0	9.64E-05	5.35E-09	
1.302	1.473916439	0	8.68E-05	4.82E-09	
1.303	1.473916439	0	8.68E-05	4.82E-09	
1.304	1.475931865	0	7.72E-05	4.29E-09	
1.305	1.475931865	0	7.73E-05	4.29E-09	
1.306	1.471916887	8.62E-04	9.66E-05	8.98E-06	
1.307	1.471916887	8.62E-04	9.67E-05	8.99E-06	
1.308	1.471916887	8.62E-04	9.68E-05	8.99E-06	
1.309	1.467571198	0	9.70E-05	5.39E-09	
1.31	1.469600212	0	8.73E-05	4.85E-09	
1.311	1.469600212	0	8.74E-05	4.85E-09	
1.312	1.469600212	0	8.74E-05	4.86E-09	
1.313	1.469600212	0	8.75E-05	4.86E-09	
1.314	1.469600212	0	8.76E-05	4.86E-09	
1.315	1.469600212	0	8.76E-05	4.87E-09	
1.316	1.467571198	0	9.75E-05	5.42E-09	
1.317	1.467571198	0	9.76E-05	5.42E-09	
1.318	1.469600212	0	8.78E-05	4.88E-09	
1.319	1.471605854	8.62E-04	7.82E-05	9.05E-06	
1.32	1.471605854	8.62E-04	7.82E-05	9.06E-06	
1.321	1.471605854	8.62E-04	7.83E-05	9.07E-06	
1.322	1.471605854	8.62E-04	7.83E-05	9.08E-06	
1.323	1.469600212	0	8.82E-05	4.90E-09	
1.324	1.469600212	0	8.82E-05	4.90E-09	
1.325	1.471605854	8.62E-04	7.85E-05	9.10E-06	
1.326	1.473896724	8.57E-04	8.85E-05	9.10E-06	
1.327	1.473896724	8.57E-04	8.85E-05	9.11E-06	
1.328	1.473896724	8.57E-04	8.86E-05	9.11E-06	
1.329	1.473916439	0	8.86E-05	4.92E-09	
1.33	1.473916439	0	8.86E-05	4.92E-09	
1.331	1.467571197	0	9.86E-05	5.48E-09	
1.332	1.467571197	0	9.87E-05	5.48E-09	
1.333	1.467571197	0	9.88E-05	5.49E-09	
1.334	1.469600212	0	8.89E-05	4.94E-09	
1.335	1.469600212	0	8.90E-05	4.94E-09	
1.336	1.469600211	0	8.90E-05	4.95E-09	
1.337	1.463234274	0	9.90E-05	5.50E-09	
1.338	1.465271371	0	8.92E-05	4.95E-09	
1.339	1.469600211	0	8.92E-05	4.96E-09	
1.34	1.469600211	0	8.93E-05	4.96E-09	
1.341	1.469580444	8.66E-04	8.95E-05	9.21E-06	
1.342	1.467549199	8.71E-04	9.95E-05	9.23E-06	
1.343	1.469844208	8.66E-04	1.10E-04	9.23E-06	
1.344	1.469868379	0	1.10E-04	6.09E-09	
1.345	1.465536298	0	1.10E-04	6.09E-09	
1.346	1.465536298	0	1.10E-04	6.10E-09	
1.347	1.463495451	0	1.20E-04	6.66E-09	
1.348	1.463495451	0	1.20E-04	6.66E-09	
1.349	1.465536298	0	1.10E-04	6.11E-09	
1.35	1.467571197	0	1.00E-04	5.56E-09	
1.351	1.469580443	8.66E-04	9.01E-05	9.28E-06	
1.352	1.469580443	8.66E-04	9.02E-05	9.29E-06	
1.353	1.465251548	8.76E-04	9.03E-05	9.31E-06	
1.354	1.467571197	0	1.00E-04	5.57E-09	
1.355	1.465536298	0	1.10E-04	6.14E-09	
1.356	1.467549199	8.71E-04	1.01E-04	9.32E-06	
1.357	1.46349545	0	1.21E-04	6.71E-09	
1.358	1.467835623	0	1.21E-04	6.71E-09	
1.359	1.467835623	0	1.21E-04	6.72E-09	
1.36	1.465536298	0	1.11E-04	6.16E-09	
1.361	1.465536298	0	1.11E-04	6.16E-09	
1.362	1.46349545	0	1.21E-04	6.73E-09	
1.363	1.46349545	0	1.21E-04	6.74E-09	
1.364	1.46349545	0	1.21E-04	6.74E-09	
1.365	1.469868378	0	1.11E-04	6.18E-09	
1.366	1.469868378	0	1.11E-04	6.19E-09	
1.367	1.467835623	0	1.22E-04	6.76E-09	
1.368	1.46349545	0	1.22E-04	6.76E-09	
1.369	1.467835623	0	1.22E-04	6.77E-09	
1.37	1.467835623	0	1.22E-04	6.77E-09	
1.371	1.46349545	0	1.22E-04	6.78E-09	
1.372	1.46349545	0	1.22E-04	6.78E-09	
1.373	1.46349545	0	1.22E-04	6.79E-09	
1.374	1.46349545	0	1.22E-04	6.79E-09	
1.375	1.46349545	0	1.22E-04	6.80E-09	
1.376	1.465512058	8.76E-04	1.12E-04	9.47E-06	
1.377	1.465512058	8.76E-04	1.12E-04	9.48E-06	
1.378	1.465512058	8.76E-04	1.12E-04	9.48E-06	
1.379	1.46349545	0	1.23E-04	6.82E-09	
1.38	1.46349545	0	1.23E-04	6.82E-09	
1.381	1.46349545	0	1.23E-04	6.83E-09	
1.382	1.46349545	0	1.23E-04	6.83E-09	
1.383	1.465512058	8.76E-04	1.13E-04	9.52E-06	
1.384	1.465512058	8.76E-04	1.13E-04	9.52E-06	
1.385	1.461166869	8.86E-04	1.13E-04	9.54E-06	
1.386	1.465512058	8.76E-04	1.13E-04	9.54E-06	
1.387	1.465512058	8.76E-04	1.13E-04	9.55E-06	
1.388	1.463468959	8.81E-04	1.24E-04	9.56E-06	
1.389	1.467809207	8.71E-04	1.24E-04	9.56E-06	
1.39	1.463468959	8.81E-04	1.24E-04	9.57E-06	
1.391	1.461448589	0	1.34E-04	7.45E-09	
1.392	1.463495449	0	1.24E-04	6.88E-09	
1.393	1.463495449	0	1.24E-04	6.89E-09	
1.394	1.463495449	0	1.24E-04	6.89E-09	
1.395	1.461448589	0	1.35E-04	7.48E-09	
1.396	1.465796968	0	1.35E-04	7.48E-09	
1.397	1.46375235	0	1.45E-04	8.07E-09	
1.398	1.465768296	8.76E-04	1.35E-04	9.63E-06	
1.399	1.459395651	0	1.45E-04	8.08E-09	
1.4	1.463468958	8.81E-04	1.25E-04	9.64E-06	
1.401	1.463468958	8.81E-04	1.25E-04	9.65E-06	
1.402	1.463495449	0	1.25E-04	6.93E-09	
1.403	1.463495449	0	1.25E-04	6.94E-09	
1.404	1.461448589	0	1.35E-04	7.52E-09	
1.405	1.461448589	0	1.36E-04	7.53E-09	
1.406	1.463468958	8.81E-04	1.25E-04	9.68E-06	
1.407	1.463468958	8.81E-04	1.25E-04	9.69E-06	
1.408	1.463468958	8.81E-04	1.25E-04	9.70E-06	
1.409	1.463468958	8.81E-04	1.26E-04	9.70E-06	
1.41	1.463468958	8.81E-04	1.26E-04	9.71E-06	
1.411	1.463468958	8.81E-04	1.26E-04	9.72E-06	
1.412	1.463468958	8.81E-04	1.26E-04	9.73E-06	
1.413	1.461448589	0	1.36E-04	7.57E-09	
1.414	1.461448589	0	1.36E-04	7.58E-09	
1.415	1.461448589	0	1.36E-04	7.58E-09	
1.416	1.461448589	0	1.37E-04	7.59E-09	
1.417	1.461448589	0	1.37E-04	7.59E-09	
1.418	1.45939565	0	1.47E-04	8.19E-09	
1.419	1.45939565	0	1.47E-04	8.19E-09	
1.42	1.461419834	8.85E-04	1.37E-04	9.79E-06	
1.421	1.463468958	8.81E-04	1.27E-04	9.79E-06	
1.422	1.463468958	8.81E-04	1.27E-04	9.79E-06	
1.423	1.463468958	8.81E-04	1.27E-04	9.80E-06	
1.424	1.463468958	8.81E-04	1.27E-04	9.81E-06	
1.425	1.463468958	8.81E-04	1.27E-04	9.81E-06	
1.426	1.461448588	0	1.38E-04	7.64E-09	
1.427	1.45939565	0	1.48E-04	8.24E-09	
1.428	1.45939565	0	1.48E-04	8.25E-09	
1.429	1.461448588	0	1.38E-04	7.66E-09	
1.43	1.461448588	0	1.38E-04	7.66E-09	
1.431	1.461448588	0	1.38E-04	7.67E-09	
1.432	1.461448588	0	1.38E-04	7.67E-09	
1.433	1.461448588	0	1.38E-04	7.68E-09	
1.434	1.461448588	0	1.38E-04	7.68E-09	
1.435	1.461448588	0	1.38E-04	7.69E-09	
1.436	1.459395649	0	1.49E-04	8.29E-09	
1.437	1.459395649	0	1.49E-04	8.30E-09	
1.438	1.461448588	0	1.39E-04	7.71E-09	
1.439	1.461448588	0	1.39E-04	7.71E-09	
1.44	1.461448588	0	1.39E-04	7.72E-09	
1.441	1.461448588	0	1.39E-04	7.72E-09	
1.442	1.461448588	0	1.39E-04	7.73E-09	
1.443	1.461448588	0	1.39E-04	7.73E-09	
1.444	1.461448588	0	1.39E-04	7.74E-09	
1.445	1.463468957	8.81E-04	1.29E-04	9.95E-06	
1.446	1.461448588	0	1.39E-04	7.75E-09	
1.447	1.463468957	8.81E-04	1.29E-04	9.97E-06	
1.448	1.463468957	8.81E-04	1.29E-04	9.97E-06	
1.449	1.461448587	0	1.40E-04	7.77E-09	
1.45	1.465796966	0	1.40E-04	7.77E-09	
1.451	1.467835621	0	1.29E-04	7.17E-09	
1.452	1.467835621	0	1.29E-04	7.18E-09	
1.453	1.467835621	0	1.29E-04	7.18E-09	
1.454	1.463495448	0	1.29E-04	7.19E-09	
1.455	1.463495448	0	1.29E-04	7.19E-09	
1.456	1.461476987	8.86E-04	1.40E-04	1.00E-05	
1.457	1.461476987	8.86E-04	1.40E-04	1.01E-05	
1.458	1.45942632	8.91E-04	1.51E-04	1.01E-05	
1.459	1.463495448	0	1.30E-04	7.21E-09	
1.46	1.45942632	8.91E-04	1.52E-04	1.01E-05	
1.461	1.465796965	0	1.41E-04	7.83E-09	
1.462	1.467809205	8.71E-04	1.30E-04	1.01E-05	
1.463	1.469844205	8.66E-04	1.19E-04	1.01E-05	
1.464	1.465512056	8.76E-04	1.19E-04	1.01E-05	
1.465	1.465512056	8.76E-04	1.20E-04	1.01E-05	
1.466	1.463495447	0	1.30E-04	7.25E-09	
1.467	1.463495447	0	1.31E-04	7.25E-09	
1.468	1.465512056	8.76E-04	1.20E-04	1.01E-05	
1.469	1.465512056	8.76E-04	1.20E-04	1.01E-05	
1.47	1.465512056	8.76E-04	1.20E-04	1.01E-05	
1.471	1.465512056	8.76E-04	1.20E-04	1.01E-05	
1.472	1.469844205	8.66E-04	1.20E-04	1.01E-05	
1.473	1.463495447	0	1.31E-04	7.28E-09	
1.474	1.463495447	0	1.31E-04	7.29E-09	
1.475	1.463495447	0	1.31E-04	7.29E-09	
1.476	1.463495447	0	1.31E-04	7.30E-09	
1.477	1.463495447	0	1.31E-04	7.30E-09	
1.478	1.463495447	0	1.32E-04	7.31E-09	
1.479	1.465536295	0	1.21E-04	6.70E-09	
1.48	1.463495447	0	1.32E-04	7.32E-09	
1.481	1.465536295	0	1.21E-04	6.71E-09	
1.482	1.465536295	0	1.21E-04	6.71E-09	
1.483	1.465536295	0	1.21E-04	6.72E-09	
1.484	1.463495447	0	1.32E-04	7.34E-09	
1.485	1.463495447	0	1.32E-04	7.34E-09	
1.486	1.463495447	0	1.32E-04	7.35E-09	
1.487	1.465512056	8.76E-04	1.21E-04	1.02E-05	
1.488	1.465512056	8.76E-04	1.21E-04	1.02E-05	
1.489	1.465512056	8.76E-04	1.22E-04	1.02E-05	
1.49	1.465512056	8.76E-04	1.22E-04	1.03E-05	
1.491	1.465512056	8.76E-04	1.22E-04	1.03E-05	
1.492	1.467549196	8.71E-04	1.11E-04	1.03E-05	
1.493	1.465536294	0	1.22E-04	6.76E-09	
1.494	1.465536294	0	1.22E-04	6.77E-09	
1.495	1.463495446	0	1.33E-04	7.39E-09	
1.496	1.465536294	0	1.22E-04	6.78E-09	
1.497	1.463495446	0	1.33E-04	7.40E-09	
1.498	1.465512055	8.76E-04	1.22E-04	1.03E-05	
1.499	1.465512055	8.76E-04	1.22E-04	1.03E-05	
1.5	1.463495446	0	1.33E-04	7.42E-09	
1.501	1.463495446	0	1.34E-04	7.42E-09	
1.502	1.463495446	0	1.34E-04	7.43E-09	
1.503	1.463495446	0	1.34E-04	7.43E-09	
1.504	1.463495446	0	1.34E-04	7.44E-09	
1.505	1.465536294	0	1.23E-04	6.82E-09	
1.506	1.465512055	8.76E-04	1.23E-04	1.04E-05	
1.507	1.467549196	8.71E-04	1.12E-04	1.04E-05	
1.508	1.467549196	8.71E-04	1.12E-04	1.04E-05	
1.509	1.465536294	0	1.23E-04	6.84E-09	
1.51	1.465536294	0	1.23E-04	6.84E-09	
1.511	1.467549196	8.71E-04	1.12E-04	1.04E-05	
1.512	1.461191175	0	1.23E-04	6.85E-09	
1.513	1.461191175	0	1.23E-04	6.85E-09	
1.514	1.465536294	0	1.23E-04	6.86E-09	
1.515	1.465536294	0	1.24E-04	6.86E-09	
1.516	1.463521585	8.81E-04	1.35E-04	1.05E-05	
1.517	1.463521585	8.81E-04	1.35E-04	1.05E-05	
1.518	1.463521585	8.81E-04	1.35E-04	1.05E-05	
1.519	1.465536294	0	1.24E-04	6.88E-09	
1.52	1.465536294	0	1.24E-04	6.89E-09	
1.521	1.465536294	0	1.24E-04	6.89E-09	
1.522	1.467835619	0	1.35E-04	7.52E-09	
1.523	1.467835619	0	1.36E-04	7.53E-09	
1.524	1.469868375	0	1.24E-04	6.90E-09	
1.525	1.465536294	0	1.24E-04	6.91E-09	
1.526	1.465536294	0	1.24E-04	6.91E-09	
1.527	1.463495445	0	1.36E-04	7.55E-09	
1.528	1.463495445	0	1.36E-04	7.55E-09	
1.529	1.463495445	0	1.36E-04	7.56E-09	
1.53	1.463495445	0	1.36E-04	7.56E-09	
1.531	1.463495445	0	1.36E-04	7.57E-09	
1.532	1.465536293	0	1.25E-04	6.94E-09	
1.533	1.467571193	0	1.14E-04	6.31E-09	
1.534	1.467571193	0	1.14E-04	6.31E-09	
1.535	1.467571193	0	1.14E-04	6.32E-09	
1.536	1.465536293	0	1.25E-04	6.96E-09	
1.537	1.465536293	0	1.25E-04	6.96E-09	
1.538	1.465536293	0	1.25E-04	6.97E-09	
1.539	1.465536293	0	1.25E-04	6.97E-09	
1.54	1.465536293	0	1.26E-04	6.98E-09	
1.541	1.465536293	0	1.26E-04	6.98E-09	
1.542	1.465536293	0	1.26E-04	6.98E-09	
1.543	1.465536293	0	1.26E-04	6.99E-09	
1.544	1.465536293	0	1.26E-04	6.99E-09	
1.545	1.465536293	0	1.26E-04	7.00E-09	
1.546	1.463212209	8.81E-04	1.15E-04	1.06E-05	
1.547	1.465536293	0	1.26E-04	7.01E-09	
1.548	1.461191174	0	1.26E-04	7.01E-09	
1.549	1.467549195	8.71E-04	1.15E-04	1.07E-05	
1.55	1.467549195	8.71E-04	1.15E-04	1.07E-05	
1.551	1.465536293	0	1.26E-04	7.03E-09	
1.552	1.463495445	0	1.38E-04	7.67E-09	
1.553	1.465536293	0	1.27E-04	7.03E-09	
1.554	1.467549195	8.71E-04	1.15E-04	1.07E-05	
1.555	1.467549195	8.71E-04	1.15E-04	1.07E-05	
1.556	1.467549195	8.71E-04	1.15E-04	1.07E-05	
1.557	1.465536293	0	1.27E-04	7.05E-09	
1.558	1.465536293	0	1.27E-04	7.06E-09	
1.559	1.463495444	0	1.39E-04	7.71E-09	
1.56	1.463495444	0	1.39E-04	7.71E-09	
1.561	1.463495444	0	1.39E-04	7.72E-09	
1.562	1.463495444	0	1.39E-04	7.72E-09	
1.563	1.463495444	0	1.39E-04	7.73E-09	
1.564	1.467549195	8.71E-04	1.16E-04	1.08E-05	
1.565	1.465536293	0	1.28E-04	7.09E-09	
1.566	1.465536293	0	1.28E-04	7.09E-09	
1.567	1.461191173	0	1.28E-04	7.10E-09	
1.568	1.461191173	0	1.28E-04	7.10E-09	
1.569	1.461191173	0	1.28E-04	7.11E-09	
1.57	1.461191173	0	1.28E-04	7.11E-09	
1.571	1.465512054	8.76E-04	1.28E-04	1.08E-05	
1.572	1.465512054	8.76E-04	1.28E-04	1.08E-05	
1.573	1.465512054	8.76E-04	1.28E-04	1.08E-05	
1.574	1.465512054	8.76E-04	1.28E-04	1.08E-05	
1.575	1.467549195	8.71E-04	1.17E-04	1.08E-05	
1.576	1.467549195	8.71E-04	1.17E-04	1.08E-05	
1.577	1.465536292	0	1.29E-04	7.14E-09	
1.578	1.467549195	8.71E-04	1.17E-04	1.09E-05	
1.579	1.467549195	8.71E-04	1.17E-04	1.09E-05	
1.58	1.467549194	8.71E-04	1.17E-04	1.09E-05	
1.581	1.467549194	8.71E-04	1.17E-04	1.09E-05	
1.582	1.465512053	8.76E-04	1.29E-04	1.09E-05	
1.583	1.463495444	0	1.41E-04	7.83E-09	
1.584	1.461476982	8.86E-04	1.53E-04	1.09E-05	
1.585	1.461476982	8.86E-04	1.53E-04	1.09E-05	
1.586	1.463495444	0	1.41E-04	7.84E-09	
1.587	1.463495444	0	1.41E-04	7.85E-09	
1.588	1.463495444	0	1.41E-04	7.85E-09	
1.589	1.465536292	0	1.30E-04	7.20E-09	
1.59	1.465536292	0	1.30E-04	7.20E-09	
1.591	1.465536292	0	1.30E-04	7.21E-09	
1.592	1.465536292	0	1.30E-04	7.21E-09	
1.593	1.463495443	0	1.42E-04	7.88E-09	
1.594	1.463495443	0	1.42E-04	7.88E-09	
1.595	1.463495443	0	1.42E-04	7.89E-09	
1.596	1.463495443	0	1.42E-04	7.89E-09	
1.597	1.463495443	0	1.42E-04	7.90E-09	
1.598	1.465536292	0	1.30E-04	7.24E-09	
1.599	1.465536292	0	1.30E-04	7.24E-09	
1.6	1.467571192	0	1.19E-04	6.59E-09	
1.601	1.467571192	0	1.19E-04	6.59E-09	
1.602	1.465536292	0	1.31E-04	7.26E-09	
1.603	1.465536292	0	1.31E-04	7.26E-09	
1.604	1.465536292	0	1.31E-04	7.27E-09	
1.605	1.463212208	8.81E-04	1.19E-04	1.10E-05	
1.606	1.461166863	8.86E-04	1.31E-04	1.11E-05	
1.607	1.465512053	8.76E-04	1.31E-04	1.11E-05	
1.608	1.463495443	0	1.43E-04	7.95E-09	
1.609	1.463495443	0	1.43E-04	7.96E-09	
1.61	1.463495443	0	1.43E-04	7.96E-09	
1.611	1.465536291	0	1.31E-04	7.30E-09	
1.612	1.465536291	0	1.31E-04	7.30E-09	
1.613	1.463495443	0	1.44E-04	7.97E-09	
1.614	1.459142012	0	1.44E-04	7.98E-09	
1.615	1.463495443	0	1.44E-04	7.98E-09	
1.616	1.463495443	0	1.44E-04	7.99E-09	
1.617	1.463495443	0	1.44E-04	7.99E-09	
1.618	1.463495443	0	1.44E-04	8.00E-09	
1.619	1.463495443	0	1.44E-04	8.00E-09	
1.62	1.463495442	0	1.44E-04	8.01E-09	
1.621	1.463495442	0	1.44E-04	8.01E-09	
1.622	1.463495442	0	1.44E-04	8.02E-09	
1.623	1.463495442	0	1.44E-04	8.02E-09	
1.624	1.461448581	0	1.57E-04	8.70E-09	
1.625	1.463468951	8.81E-04	1.45E-04	1.12E-05	
1.626	1.465512052	8.76E-04	1.33E-04	1.12E-05	
1.627	1.463495442	0	1.45E-04	8.04E-09	
1.628	1.465512052	8.76E-04	1.33E-04	1.12E-05	
1.629	1.463495442	0	1.45E-04	8.05E-09	
1.63	1.461448581	0	1.57E-04	8.74E-09	
1.631	1.461448581	0	1.57E-04	8.74E-09	
1.632	1.461448581	0	1.57E-04	8.75E-09	
1.633	1.461448581	0	1.58E-04	8.75E-09	
1.634	1.459395641	0	1.70E-04	9.44E-09	
1.635	1.461448581	0	1.58E-04	8.76E-09	
1.636	1.461448581	0	1.58E-04	8.77E-09	
1.637	1.461448581	0	1.58E-04	8.77E-09	
1.638	1.46144858	0	1.58E-04	8.78E-09	
1.639	1.45736951	8.96E-04	1.82E-04	1.13E-05	
1.64	1.465796959	0	1.58E-04	8.79E-09	
1.641	1.459395641	0	1.71E-04	9.48E-09	
1.642	1.463752339	0	1.71E-04	9.48E-09	
1.643	1.463752339	0	1.71E-04	9.49E-09	
1.644	1.465768287	8.76E-04	1.59E-04	1.13E-05	
1.645	1.465768287	8.76E-04	1.59E-04	1.13E-05	
1.646	1.463721401	8.81E-04	1.71E-04	1.13E-05	
1.647	1.461701692	0	1.84E-04	1.02E-08	
1.648	1.461701692	0	1.84E-04	1.02E-08	
1.649	1.461701692	0	1.84E-04	1.02E-08	
1.65	1.461701692	0	1.84E-04	1.02E-08	
1.651	1.463721401	8.81E-04	1.72E-04	1.14E-05	
1.652	1.459644951	0	1.96E-04	1.09E-08	
1.653	1.459644951	0	1.97E-04	1.09E-08	
1.654	1.459644951	0	1.97E-04	1.09E-08	
1.655	1.45758205	0	2.09E-04	1.16E-08	
1.656	1.45758205	0	2.09E-04	1.16E-08	
1.657	1.45758205	0	2.09E-04	1.16E-08	
1.658	1.461950482	0	2.10E-04	1.16E-08	
1.659	1.45988992	0	2.22E-04	1.23E-08	
1.66	1.459889919	0	2.22E-04	1.24E-08	
1.661	1.457823181	0	2.35E-04	1.31E-08	
1.662	1.459849919	8.90E-04	2.23E-04	1.15E-05	
1.663	1.455472796	9.00E-04	2.23E-04	1.15E-05	
1.664	1.453437488	0	2.35E-04	1.31E-08	
1.665	1.453395039	9.06E-04	2.36E-04	1.15E-05	
1.666	1.453395039	9.06E-04	2.36E-04	1.15E-05	
1.667	1.453395039	9.06E-04	2.36E-04	1.15E-05	
1.668	1.455472796	9.00E-04	2.24E-04	1.15E-05	
1.669	1.457780863	8.95E-04	2.36E-04	1.15E-05	
1.67	1.455750195	0	2.49E-04	1.38E-08	
1.671	1.457780863	8.95E-04	2.37E-04	1.16E-05	
1.672	1.453670895	0	2.62E-04	1.45E-08	
1.673	1.453670895	0	2.62E-04	1.45E-08	
1.674	1.453670895	0	2.62E-04	1.46E-08	
1.675	1.453670895	0	2.62E-04	1.46E-08	
